rank,ticker,st_config,pct_return,total_pnl,total_trades,winning_trades,win_pct,capital_used,final_capital
41,ANANDRATHI,ST72,216.18,21618.41,15,7,46.7,10000,31618.41
42,LUMAXTECH,ST73,213.79,21379.35,8,5,62.5,10000,31379.35
43,GVPIL,ST73,213.05,21304.78,9,6,66.7,10000,31304.78
44,NACLIND,ST73,209.89,20988.63,7,3,42.9,10000,30988.63
45,NETWEB,ST73,202.92,20291.79,10,6,60.0,10000,30291.79
46,SUVEN,ST73,199.28,19927.79,9,4,44.4,10000,29927.79
47,MANORAMA,ST73,199.16,19915.76,8,4,50.0,10000,29915.76
48,ROSSTECH,ST72,196.75,19674.92,8,6,75.0,10000,29674.92
49,MOREPENLAB,ST72,196.62,19662.02,16,8,50.0,10000,29662.02
50,COCHINSHIP,ST73,195.8,19579.52,10,4,40.0,10000,29579.52
51,SETL,ST72,195.71,19570.61,7,3,42.9,10000,29570.61
52,RAMRAT,ST73,191.14,19114.39,8,5,62.5,10000,29114.39
53,PGIL,ST73,190.56,19055.71,7,5,71.4,10000,29055.71
54,OPTIEMUS,ST73,190.38,19037.85,6,3,50.0,10000,29037.85
55,PARAS,ST73,189.27,18926.89,9,4,44.4,10000,28926.89
56,SHAILY,ST72,188.25,18824.55,16,9,56.2,10000,28824.55
57,KIRLOSENG,ST72,187.31,18731.14,17,9,52.9,10000,28731.14
58,INDOTECH,ST72,183.85,18384.9,23,12,52.2,10000,28384.9
59,SHAKTIPUMP,ST72,177.99,17798.92,19,8,42.1,10000,27798.92
60,SJS,ST73,176.5,17649.58,6,5,83.3,10000,27649.58
61,AVALON,ST73,174.39,17439.5,8,4,50.0,10000,27439.5
62,GALLANTT,ST73,174.35,17435.31,11,6,54.5,10000,27435.31
63,DEEPAKFERT,ST73,171.21,17120.68,7,4,57.1,10000,27120.68
64,APARINDS,ST72,170.37,17037.16,17,9,52.9,10000,27037.16
65,TBZ,ST73,164.44,16443.67,10,3,30.0,10000,26443.67
66,SUDARSCHEM,ST73,162.39,16239.15,6,4,66.7,10000,26239.15
67,BLISSGVS,ST72,161.93,16193.37,17,9,52.9,10000,26193.37
68,RUBICON,ST72,160.81,16081.41,1,1,100.0,10000,26081.41
69,TSFINV,ST73,158.8,15879.81,8,6,75.0,10000,25879.81
70,SHREEJISPG,ST72,158.59,15859.16,4,4,100.0,10000,25859.16
71,REFEX,ST73,158.36,15835.79,9,4,44.4,10000,25835.79
72,SCHNEIDER,ST73,157.77,15776.7,9,4,44.4,10000,25776.7
73,KRISHANA,ST73,155.57,15556.6,9,5,55.6,10000,25556.6
74,ZOTA,ST73,155.28,15527.93,7,5,71.4,10000,25527.93
75,YATHARTH,ST73,154.7,15469.86,7,5,71.4,10000,25469.86
76,OFSS,ST72,152.87,15286.82,16,9,56.2,10000,25286.82
77,PARADEEP,ST73,151.83,15182.96,6,4,66.7,10000,25182.96
78,BALUFORGE,ST72,150.8,15079.98,14,6,42.9,10000,25079.98
79,MCX,ST73,148.72,14871.69,9,6,66.7,10000,24871.69
80,GRSE,ST73,148.34,14833.54,9,3,33.3,10000,24833.54
81,CHOICEIN,ST73,147.72,14772.15,9,6,66.7,10000,24772.15
82,SMSPHARMA,ST73,147.71,14771.47,8,7,87.5,10000,24771.47
83,INNOVACAP,ST73,146.19,14618.51,4,2,50.0,10000,24618.51
84,WOCKPHARMA,ST72,144.92,14492.04,22,10,45.5,10000,24492.04
85,NATIONALUM,ST73,143.51,14351.23,10,7,70.0,10000,24351.23
86,IOLCP,ST73,143.46,14346.48,9,2,22.2,10000,24346.48
87,MANINDS,ST72,143.25,14324.79,18,10,55.6,10000,24324.79
88,HINDCOPPER,ST73,141.53,14153.46,9,3,33.3,10000,24153.46
89,HINDPETRO,ST72,141.22,14122.14,17,9,52.9,10000,24122.14
90,DEEDEV,ST72,140.09,14009.36,10,5,50.0,10000,24009.36
91,CRAFTSMAN,ST72,139.87,13986.7,12,8,66.7,10000,23986.7
92,ASTERDM,ST72,138.07,13807.39,12,8,66.7,10000,23807.39
93,INOXGREEN,ST73,137.87,13786.7,9,5,55.6,10000,23786.7
94,AEROFLEX,ST73,137.75,13774.71,9,4,44.4,10000,23774.71
95,CARTRADE,ST72,136.59,13659.15,18,8,44.4,10000,23659.15
96,VOLTAMP,ST73,136.48,13647.69,10,4,40.0,10000,23647.69
97,FORTIS,ST73,136.29,13628.96,6,4,66.7,10000,23628.96
98,ABDL,ST73,134.23,13422.96,5,3,60.0,10000,23422.96
99,JSWHL,ST72,133.37,13337.15,14,6,42.9,10000,23337.15
100,INOXINDIA,ST73,131.93,13193.09,6,3,50.0,10000,23193.09
101,GABRIEL,ST73,131.89,13188.65,7,4,57.1,10000,23188.65
102,SOTL,ST73,131.08,13107.58,7,4,57.1,10000,23107.58
103,CAPLIPOINT,ST73,130.46,13046.41,6,3,50.0,10000,23046.41
104,TDPOWERSYS,ST72,130.24,13024.38,17,8,47.1,10000,23024.38
105,RADICO,ST73,129.83,12983.49,7,5,71.4,10000,22983.49
106,KSHINTL,ST72,129.29,12929.35,3,3,100.0,10000,22929.35
107,VADILALIND,ST73,128.06,12805.56,9,3,33.3,10000,22805.56
108,KSL,ST72,127.2,12719.61,16,8,50.0,10000,22719.61
109,HINDZINC,ST72,124.86,12485.51,19,8,42.1,10000,22485.51
110,SANSERA,ST72,124.77,12477.16,16,10,62.5,10000,22477.16
111,TECHNOE,ST72,124.63,12462.52,14,7,50.0,10000,22462.52
112,VSSL,ST73,123.13,12312.88,5,3,60.0,10000,22312.88
113,PREMEXPLN,ST73,121.7,12169.82,10,6,60.0,10000,22169.82
114,FORCEMOT,ST73,121.62,12162.24,9,3,33.3,10000,22162.24
115,MAXESTATES,ST73,121.59,12159.15,7,4,57.1,10000,22159.15
116,HFCL,ST73,120.94,12094.44,9,3,33.3,10000,22094.44
117,KMEW,ST73,119.4,11940.35,3,3,100.0,10000,21940.35
118,MARKSANS,ST72,118.98,11898.31,16,8,50.0,10000,21898.31
119,ANTELOPUS,ST73,118.92,11892.2,8,5,62.5,10000,21892.2
120,SYRMA,ST72,117.32,11731.55,18,8,44.4,10000,21731.55
121,PPLPHARMA,ST72,116.78,11678.03,13,5,38.5,10000,21678.03
122,THYROCARE,ST73,116.05,11605.06,8,6,75.0,10000,21605.06
123,RPOWER,ST73,115.63,11563.08,9,6,66.7,10000,21563.08
124,POLICYBZR,ST72,113.28,11328.35,13,8,61.5,10000,21328.35
125,ZENTEC,ST72,113.27,11326.62,17,9,52.9,10000,21326.62
126,ASTRAMICRO,ST72,112.68,11268.05,17,9,52.9,10000,21268.05
127,GLAXO,ST73,112.32,11232.23,7,5,71.4,10000,21232.23
128,HUDCO,ST73,110.43,11042.94,8,4,50.0,10000,21042.94
129,ARVIND,ST73,109.37,10936.65,6,4,66.7,10000,20936.65
130,MOTHERSON,ST73,108.33,10833.12,10,7,70.0,10000,20833.12
131,JUBLPHARMA,ST73,107.52,10751.7,7,5,71.4,10000,20751.7
132,STEELCAS,ST73,106.79,10679.37,4,3,75.0,10000,20679.37
133,LAURUSLABS,ST72,106.54,10653.6,19,9,47.4,10000,20653.6
134,THANGAMAYL,ST72,104.99,10498.54,17,7,41.2,10000,20498.54
135,TATAINVEST,ST72,104.79,10479.09,18,7,38.9,10000,20479.09
136,SPECTRUM,ST72,104.29,10429.45,19,9,47.4,10000,20429.45
137,DIVISLAB,ST73,103.67,10366.78,7,5,71.4,10000,20366.78
138,ATHERENERG,ST73,102.38,10237.6,2,1,50.0,10000,20237.6
139,SHARDACROP,ST72,102.29,10228.87,15,8,53.3,10000,20228.87
140,AGIIL,ST73,102.28,10228.42,5,3,60.0,10000,20228.42
141,ADANIPOWER,ST73,100.83,10082.57,7,4,57.1,10000,20082.57
142,SWSOLAR,ST72,100.52,10051.62,13,6,46.2,10000,20051.62
143,IIFL,ST73,100.38,10037.93,6,4,66.7,10000,20037.93
144,ATLANTAELE,ST73,99.34,9934.1,2,1,50.0,10000,19934.1
145,KIMS,ST73,98.67,9866.64,5,4,80.0,10000,19866.64
146,FILATEX,ST73,98.43,9843.05,9,5,55.6,10000,19843.05
147,PRECWIRE,ST73,98.12,9811.9,9,6,66.7,10000,19811.9
148,MSTCLTD,ST72,97.47,9746.58,18,8,44.4,10000,19746.58
149,HERITGFOOD,ST72,96.34,9633.64,15,8,53.3,10000,19633.64
150,ETERNAL,ST72,95.79,9578.54,17,9,52.9,10000,19578.54
151,RRKABEL,ST73,95.5,9549.51,7,5,71.4,10000,19549.51
152,GLENMARK,ST73,95.47,9546.95,10,4,40.0,10000,19546.95
153,NAVA,ST72,95.33,9532.54,14,6,42.9,10000,19532.54
154,NOVARTIND,ST72,95.19,9518.9,3,2,66.7,10000,19518.9
155,HINDALCO,ST72,94.97,9496.62,16,11,68.8,10000,19496.62
156,SGMART,ST72,94.17,9416.9,3,2,66.7,10000,19416.9
157,SUZLON,ST73,93.98,9398.29,9,5,55.6,10000,19398.29
158,WHEELS,ST73,93.72,9371.77,10,5,50.0,10000,19371.77
159,NYKAA,ST73,93.64,9364.16,7,4,57.1,10000,19364.16
160,IFBIND,ST72,92.78,9278.05,15,9,60.0,10000,19278.05
161,ELECTCAST,ST72,92.2,9219.66,15,7,46.7,10000,19219.66
162,GLAND,ST72,91.6,9159.78,10,4,40.0,10000,19159.78
163,ABSLAMC,ST73,91.35,9134.95,8,5,62.5,10000,19134.95
164,NRBBEARING,ST73,90.84,9083.77,7,2,28.6,10000,19083.77
165,GRANULES,ST73,90.74,9073.9,9,6,66.7,10000,19073.9
166,CYIENTDLM,ST73,90.7,9070.4,8,3,37.5,10000,19070.4
167,HAL,ST72,90.66,9065.95,19,8,42.1,10000,19065.95
168,COFORGE,ST73,90.55,9054.67,10,7,70.0,10000,19054.67
169,CUMMINSIND,ST72,89.73,8972.84,14,6,42.9,10000,18972.84
170,PRIVISCL,ST72,89.65,8965.48,14,10,71.4,10000,18965.48
171,AXISCADES,ST72,89.22,8922.41,19,9,47.4,10000,18922.41
172,JSLL,ST72,89.17,8916.57,17,8,47.1,10000,18916.57
173,MBAPL,ST72,88.57,8857.26,13,6,46.2,10000,18857.26
174,EBGNG,ST73,87.72,8772.3,3,2,66.7,10000,18772.3
175,PNBHOUSING,ST73,87.1,8710.46,6,5,83.3,10000,18710.46
176,LTFOODS,ST72,86.47,8647.43,16,8,50.0,10000,18647.43
177,TARC,ST72,86.28,8628.28,14,7,50.0,10000,18628.28
178,SOLARINDS,ST73,86.18,8617.54,7,4,57.1,10000,18617.54
179,UNICHEMLAB,ST73,85.86,8585.6,5,2,40.0,10000,18585.6
180,ZYDUSWELL,ST72,85.6,8560.04,12,7,58.3,10000,18560.04
181,GANESHHOU,ST73,85.37,8536.69,7,4,57.1,10000,18536.69
182,AMBER,ST72,85.19,8518.6,18,10,55.6,10000,18518.6
183,RATEGAIN,ST73,84.35,8435.25,8,4,50.0,10000,18435.25
184,TIPSMUSIC,ST73,83.95,8395.04,6,4,66.7,10000,18395.04
185,HAPPYFORGE,ST73,83.87,8387.38,7,5,71.4,10000,18387.38
186,UTLSOLAR,ST73,83.81,8381.41,2,2,100.0,10000,18381.41
187,CPPLUS,ST72,83.32,8331.99,6,2,33.3,10000,18331.99
188,MANYAVAR,ST72,83.1,8310.13,7,4,57.1,10000,18310.13
189,BDL,ST72,82.99,8298.92,19,8,42.1,10000,18298.92
190,ASHAPURMIN,ST72,82.96,8295.55,17,9,52.9,10000,18295.55
191,PRESTIGE,ST72,82.65,8264.87,16,8,50.0,10000,18264.87
192,IMFA,ST73,82.29,8228.79,8,4,50.0,10000,18228.79
193,RPTECH,ST72,82.01,8201.09,12,4,33.3,10000,18201.09
194,PTCIL,ST72,81.98,8198.45,13,7,53.8,10000,18198.45
195,UNIPARTS,ST73,81.72,8171.61,7,3,42.9,10000,18171.61
196,PGEL,ST73,81.57,8156.91,10,3,30.0,10000,18156.91
197,DEEPINDS,ST73,80.42,8041.8,7,3,42.9,10000,18041.8
198,SENORES,ST73,79.96,7996.25,4,2,50.0,10000,17996.25
199,NAZARA,ST73,79.54,7954.02,5,3,60.0,10000,17954.02
200,GRAPHITE,ST73,78.11,7811.39,8,5,62.5,10000,17811.39
201,GMRP&UI,ST73,77.18,7718.13,11,2,18.2,10000,17718.13
202,BRIGADE,ST72,76.98,7698.44,16,9,56.2,10000,17698.44
203,KALYANKJIL,ST72,76.08,7607.9,17,7,41.2,10000,17607.9
204,MEDANTA,ST72,75.31,7530.9,15,7,46.7,10000,17530.9
205,VINDHYATEL,ST72,74.8,7479.79,15,6,40.0,10000,17479.79
206,PFOCUS,ST73,74.36,7435.71,9,6,66.7,10000,17435.71
207,SPLPETRO,ST72,74.24,7423.99,16,8,50.0,10000,17423.99
208,BHEL,ST73,73.6,7360.23,11,5,45.5,10000,17360.23
209,LLOYDSME,ST73,71.65,7164.93,9,5,55.6,10000,17164.93
210,INOXWIND,ST72,71.58,7158.35,20,6,30.0,10000,17158.35
211,GODREJIND,ST72,71.37,7137.25,16,10,62.5,10000,17137.25
212,PCBL,ST72,71.22,7122.35,18,11,61.1,10000,17122.35
213,INDUSTOWER,ST73,71.21,7120.76,7,4,57.1,10000,17120.76
214,ACMESOLAR,ST73,71.1,7110.45,4,2,50.0,10000,17110.45
215,GOLDIAM,ST73,71.07,7106.58,7,2,28.6,10000,17106.58
216,TORNTPHARM,ST73,70.91,7090.54,7,5,71.4,10000,17090.54
217,NEULANDLAB,ST72,70.6,7060.02,10,4,40.0,10000,17060.02
218,ASKAUTOLTD,ST73,69.82,6982.28,7,3,42.9,10000,16982.28
219,BEL,ST72,69.69,6968.81,20,12,60.0,10000,16968.81
220,BALRAMCHIN,ST73,69.51,6951.16,7,3,42.9,10000,16951.16
221,ANGELONE,ST72,69.35,6935.1,20,8,40.0,10000,16935.1
222,SHRIRAMFIN,ST73,68.45,6845.3,11,6,54.5,10000,16845.3
223,VIJAYA,ST72,68.35,6835.19,15,7,46.7,10000,16835.19
224,MRPL,ST72,68.32,6832.15,16,5,31.2,10000,16832.15
225,MTARTECH,ST72,68.2,6820.3,20,6,30.0,10000,16820.3
226,BEPL,ST73,67.81,6781.46,7,3,42.9,10000,16781.46
227,BLUEJET,ST73,67.33,6732.74,7,3,42.9,10000,16732.74
228,AEGISLOG,ST72,67.02,6701.66,19,6,31.6,10000,16701.66
229,ABCAPITAL,ST73,66.74,6673.96,8,4,50.0,10000,16673.96
230,ETHOSLTD,ST72,66.7,6670.17,15,7,46.7,10000,16670.17
231,SAILIFE,ST73,66.59,6658.5,3,2,66.7,10000,16658.5
232,BAJAJ-AUTO,ST72,66.0,6600.16,17,10,58.8,10000,16600.16
233,PERSISTENT,ST72,65.53,6552.51,18,9,50.0,10000,16552.51
234,INDIACEM,ST72,65.49,6549.0,13,6,46.2,10000,16549.0
235,TITAGARH,ST72,64.96,6496.05,16,9,56.2,10000,16496.05
236,SHADOWFAX,ST72,64.61,6461.2,2,1,50.0,10000,16461.2
237,SANDUMA,ST73,64.41,6440.86,9,4,44.4,10000,16440.86
238,HSCL,ST72,63.96,6395.87,17,8,47.1,10000,16395.87
239,LLOYDSENT,ST72,63.88,6387.83,11,5,45.5,10000,16387.83
240,RAYMOND,ST72,63.78,6377.78,14,7,50.0,10000,16377.78
241,ENDURANCE,ST72,63.35,6334.84,12,6,50.0,10000,16334.84
242,WELENT,ST73,63.14,6313.55,10,4,40.0,10000,16313.55
243,EPIGRAL,ST72,62.77,6277.4,13,8,61.5,10000,16277.4
244,PRABHA,ST72,62.52,6252.12,5,2,40.0,10000,16252.12
245,TI,ST73,62.39,6238.78,9,5,55.6,10000,16238.78
246,RVNL,ST72,62.2,6220.19,18,8,44.4,10000,16220.19
247,POLYCAB,ST73,61.78,6178.03,9,5,55.6,10000,16178.03
248,IOC,ST72,61.71,6171.48,18,6,33.3,10000,16171.48
249,KIRLOSIND,ST72,61.6,6159.68,12,6,50.0,10000,16159.68
250,FEDERALBNK,ST72,61.32,6132.14,15,8,53.3,10000,16132.14
251,KENNAMET,ST73,60.89,6089.19,1,1,100.0,10000,16089.19
252,TCPLPACK,ST72,60.88,6087.88,12,5,41.7,10000,16087.88
253,VIYASH,ST72,60.73,6072.96,17,7,41.2,10000,16072.96
254,QUESS,ST73,60.71,6070.83,5,2,40.0,10000,16070.83
255,SGFIN,ST73,60.56,6055.95,2,1,50.0,10000,16055.95
256,BASF,ST73,59.76,5976.26,6,3,50.0,10000,15976.26
257,AEQUS,ST73,59.74,5974.02,1,1,100.0,10000,15974.02
258,SIEMENS,ST72,59.71,5970.67,15,6,40.0,10000,15970.67
259,CARERATING,ST73,59.5,5949.92,7,4,57.1,10000,15949.92
260,RML,ST72,59.33,5932.54,15,7,46.7,10000,15932.54
261,SUDEEPPHRM,ST72,59.31,5930.91,4,2,50.0,10000,15930.91
262,EIDPARRY,ST73,59.02,5902.2,7,3,42.9,10000,15902.2
263,TVSMOTOR,ST73,58.87,5887.48,7,3,42.9,10000,15887.48
264,RISHABH,ST73,58.78,5877.82,8,2,25.0,10000,15877.82
265,ECLERX,ST72,58.54,5853.6,16,7,43.8,10000,15853.6
266,VMART,ST72,57.98,5798.15,13,6,46.2,10000,15798.15
267,ABB,ST73,57.93,5792.95,9,5,55.6,10000,15792.95
268,LTF,ST73,57.81,5781.25,8,5,62.5,10000,15781.25
269,GRAVITA,ST72,57.7,5770.16,18,6,33.3,10000,15770.16
270,HONASA,ST73,57.67,5766.99,6,3,50.0,10000,15766.99
271,LALPATHLAB,ST73,56.97,5697.18,8,4,50.0,10000,15697.18
272,BPCL,ST73,56.88,5688.07,9,4,44.4,10000,15688.07
273,BOSCH-HCIL,ST73,56.77,5677.22,7,4,57.1,10000,15677.22
274,MOTILALOFS,ST73,56.73,5673.01,10,7,70.0,10000,15673.01
275,CESC,ST73,56.02,5602.37,8,5,62.5,10000,15602.37
276,AUBANK,ST73,55.69,5568.67,9,6,66.7,10000,15568.67
277,KWIL,ST72,55.57,5557.46,3,3,100.0,10000,15557.46
278,STYL,ST73,55.13,5513.06,1,1,100.0,10000,15513.06
279,STYRENIX,ST73,55.08,5507.86,7,3,42.9,10000,15507.86
280,HCLTECH,ST73,55.07,5506.6,7,5,71.4,10000,15506.6
281,SOBHA,ST72,54.81,5481.01,15,7,46.7,10000,15481.01
282,APOLLO,ST72,54.57,5457.49,20,6,30.0,10000,15457.49
283,SUPRIYA,ST72,54.49,5448.53,17,8,47.1,10000,15448.53
284,NUVAMA,ST73,53.27,5326.66,9,5,55.6,10000,15326.66
285,AYE,ST73,52.98,5298.05,1,1,100.0,10000,15298.05
286,AZAD,ST72,52.89,5288.9,16,6,37.5,10000,15288.9
287,MIDHANI,ST72,52.24,5223.75,15,6,40.0,10000,15223.75
288,BLUESTONE,ST73,52.02,5202.2,3,1,33.3,10000,15202.2
289,UNOMINDA,ST72,51.96,5196.5,18,7,38.9,10000,15196.5
290,KRN,ST73,51.8,5180.05,5,2,40.0,10000,15180.05
291,LUPIN,ST73,51.63,5162.76,7,4,57.1,10000,15162.76
292,TMB,ST73,51.14,5114.35,7,4,57.1,10000,15114.35
293,FOSECOIND,ST73,51.08,5108.31,7,3,42.9,10000,15108.31
294,AETHER,ST72,50.98,5098.3,12,7,58.3,10000,15098.3
295,AMAGI,ST73,50.8,5080.05,1,1,100.0,10000,15080.05
296,ANUP,ST72,50.41,5041.21,15,6,40.0,10000,15041.21
297,PARAGMILK,ST73,50.41,5041.47,8,4,50.0,10000,15041.47
298,THERMAX,ST73,50.18,5017.64,8,2,25.0,10000,15017.64
299,ZYDUSLIFE,ST73,50.09,5009.08,8,4,50.0,10000,15009.08
300,KTKBANK,ST73,50.08,5007.63,8,5,62.5,10000,15007.63
301,TIIL,ST72,49.97,4997.47,17,8,47.1,10000,14997.47
302,JUBLCPL,ST73,49.91,4990.6,4,2,50.0,10000,14990.6
303,SANGHVIMOV,ST73,49.1,4910.3,8,3,37.5,10000,14910.3
304,CHENNPETRO,ST73,48.78,4878.37,9,4,44.4,10000,14878.37
305,ADANIGREEN,ST72,48.66,4866.25,16,5,31.2,10000,14866.25
306,PRICOLLTD,ST73,48.19,4819.43,8,4,50.0,10000,14819.43
307,HEROMOTOCO,ST72,48.17,4817.39,18,8,44.4,10000,14817.39
308,JKTYRE,ST72,48.15,4815.36,17,5,29.4,10000,14815.36
309,OIL,ST72,48.08,4808.23,18,7,38.9,10000,14808.23
310,FIEMIND,ST73,48.07,4807.1,9,5,55.6,10000,14807.1
311,KINGFA,ST73,47.78,4778.0,8,5,62.5,10000,14778.0
312,SPARC,ST72,47.71,4771.31,15,6,40.0,10000,14771.31
313,BHARATFORG,ST72,47.57,4757.43,16,10,62.5,10000,14757.43
314,JUBLINGREA,ST72,47.2,4720.0,14,7,50.0,10000,14720.0
315,ADANIPORTS,ST73,46.89,4688.79,10,4,40.0,10000,14688.79
316,SUNDRMFAST,ST73,46.81,4681.17,5,3,60.0,10000,14681.17
317,HYUNDAI,ST73,46.48,4647.76,3,2,66.7,10000,14647.76
318,INTELLECT,ST72,46.36,4635.61,13,7,53.8,10000,14635.61
319,CGPOWER,ST73,46.1,4609.5,9,5,55.6,10000,14609.5
320,GENUSPOWER,ST73,45.96,4596.16,9,5,55.6,10000,14596.16
321,UNIMECH,ST73,45.96,4596.05,5,2,40.0,10000,14596.05
322,COHANCE,ST73,45.89,4589.4,5,2,40.0,10000,14589.4
323,VESUVIUS,ST72,45.41,4540.87,13,6,46.2,10000,14540.87
324,NITINSPIN,ST73,45.39,4539.15,8,4,50.0,10000,14539.15
325,KPIGREEN,ST72,45.02,4502.44,21,8,38.1,10000,14502.44
326,TIMETECHNO,ST73,45.01,4500.66,8,3,37.5,10000,14500.66
327,SEAMECLTD,ST73,44.86,4486.27,6,3,50.0,10000,14486.27
328,EXIDEIND,ST73,44.58,4458.16,9,3,33.3,10000,14458.16
329,URBANCO,ST72,44.25,4424.68,3,2,66.7,10000,14424.68
330,LODHA,ST72,44.16,4416.44,19,8,42.1,10000,14416.44
331,MAHSCOOTER,ST73,43.66,4365.74,7,3,42.9,10000,14365.74
332,SOLARA,ST72,43.57,4356.81,17,9,52.9,10000,14356.81
333,PITTIENG,ST73,43.07,4307.47,8,3,37.5,10000,14307.47
334,RAIN,ST72,42.77,4277.13,20,8,40.0,10000,14277.13
335,TVSHLTD,ST72,42.47,4247.03,16,6,37.5,10000,14247.03
336,EMUDHRA,ST73,42.26,4225.83,6,3,50.0,10000,14225.83
337,GUJALKALI,ST72,42.01,4201.33,14,6,42.9,10000,14201.33
338,IPCALAB,ST72,41.99,4199.25,15,8,53.3,10000,14199.25
339,SBCL,ST73,41.89,4188.83,9,2,22.2,10000,14188.83
340,CUB,ST72,41.73,4173.11,17,8,47.1,10000,14173.11
341,TIMEX,ST72,41.57,4157.35,2,2,100.0,10000,14157.35
342,UFLEX,ST73,41.42,4142.23,9,4,44.4,10000,14142.23
343,TECHM,ST72,41.41,4140.78,15,6,40.0,10000,14140.78
344,ASAHIINDIA,ST73,40.38,4037.92,6,3,50.0,10000,14037.92
345,MUTHOOTFIN,ST72,39.94,3994.07,18,9,50.0,10000,13994.07
346,DHANUKA,ST72,39.91,3991.33,13,5,38.5,10000,13991.33
347,RAINBOW,ST73,39.78,3977.71,5,4,80.0,10000,13977.71
348,VISHNU,ST72,39.63,3963.19,16,8,50.0,10000,13963.19
349,KSCL,ST72,39.53,3953.02,14,4,28.6,10000,13953.02
350,TATACONSUM,ST72,39.51,3951.45,10,6,60.0,10000,13951.45
351,DCBBANK,ST73,39.5,3950.35,10,4,40.0,10000,13950.35
352,REDINGTON,ST73,39.26,3926.19,9,4,44.4,10000,13926.19
353,INDHOTEL,ST73,39.21,3920.56,9,4,44.4,10000,13920.56
354,SENCO,ST72,39.07,3907.43,20,7,35.0,10000,13907.43
355,MANAPPURAM,ST72,38.68,3867.92,17,8,47.1,10000,13867.92
356,VBL,ST72,38.61,3861.22,14,7,50.0,10000,13861.22
357,GUJTHEM,ST72,38.29,3829.03,7,4,57.1,10000,13829.03
358,IDFCFIRSTB,ST73,38.22,3822.39,7,3,42.9,10000,13822.39
359,EDELWEISS,ST72,38.02,3801.98,18,9,50.0,10000,13801.98
360,INDIANB,ST73,37.84,3784.07,8,3,37.5,10000,13784.07
361,BAJAJCON,ST73,37.77,3776.8,12,4,33.3,10000,13776.8
362,LUXIND,ST73,37.73,3772.92,8,4,50.0,10000,13772.92
363,SARDAEN,ST72,37.64,3764.01,16,9,56.2,10000,13764.01
364,AUROPHARMA,ST73,37.37,3737.21,9,5,55.6,10000,13737.21
